episode, reward, epsilon, hasWon
1929, -29.00, 0.62, false
1930, -29.00, 0.62, false
1931, -30.00, 0.62, false
1932, 33.00, 0.62, true
1933, -27.00, 0.62, false
1934, -28.00, 0.62, false
1935, -28.00, 0.62, false
1936, -27.00, 0.62, false
1937, 32.00, 0.62, true
1938, -27.00, 0.62, false
1939, -29.00, 0.62, false
1940, -29.00, 0.62, false
1941, -29.00, 0.62, false
1942, -29.00, 0.61, false
1943, -27.00, 0.61, false
1944, -29.00, 0.61, false
1945, 34.00, 0.61, true
1946, -30.00, 0.61, false
1947, -28.00, 0.61, false
1948, -27.00, 0.61, false
1949, 34.00, 0.61, true
1950, -28.00, 0.61, false
1951, -28.00, 0.61, false
1952, -28.00, 0.61, false
1953, -29.00, 0.61, false
1954, -29.00, 0.61, false
1955, 33.00, 0.61, true
1956, -30.00, 0.61, false
1957, -27.00, 0.61, false
1958, -29.00, 0.61, false
1959, -27.00, 0.61, false
1960, -29.00, 0.61, false
1961, 32.00, 0.61, true
1962, -30.00, 0.61, false
1963, 34.00, 0.61, true
1964, 33.00, 0.61, true
1965, 33.00, 0.61, true
1966, -27.00, 0.61, false
1967, -28.00, 0.61, false
1968, -29.00, 0.61, false
1969, -28.00, 0.61, false
1970, -28.00, 0.61, false
1971, -28.00, 0.61, false
1972, -27.00, 0.61, false
1973, -28.00, 0.61, false
1974, -27.00, 0.61, false
1975, -28.00, 0.61, false
1976, -30.00, 0.61, false
1977, -30.00, 0.61, false
1978, 32.00, 0.61, true
1979, -27.00, 0.61, false
1980, -29.00, 0.61, false
1981, 34.00, 0.61, true
1982, -27.00, 0.61, false
1983, -32.00, 0.61, false
1984, -29.00, 0.61, false
1985, 34.00, 0.61, true
1986, 34.00, 0.61, true
1987, -29.00, 0.61, false
1988, 34.00, 0.61, true
1989, -30.00, 0.61, false
1990, -29.00, 0.61, false
1991, -28.00, 0.61, false
1992, -30.00, 0.60, false
1993, -29.00, 0.60, false
1994, 34.00, 0.60, true
1995, -30.00, 0.60, false
1996, -29.00, 0.60, false
1997, -29.00, 0.60, false
1998, -28.00, 0.60, false
1999, 34.00, 0.60, true
2000, -29.00, 0.60, false
2001, 34.00, 0.60, true
2002, 33.00, 0.60, true
2003, -31.00, 0.60, false
2004, -29.00, 0.60, false
2005, -27.00, 0.60, false
2006, 33.00, 0.60, true
2007, -30.00, 0.60, false
2008, -29.00, 0.60, false
2009, -30.00, 0.60, false
2010, -28.00, 0.60, false
2011, -29.00, 0.60, false
2012, -27.00, 0.60, false
2013, -28.00, 0.60, false
2014, 33.00, 0.60, true
2015, -28.00, 0.60, false
2016, -28.00, 0.60, false
2017, -27.00, 0.60, false
2018, 34.00, 0.60, true
2019, -29.00, 0.60, false
2020, 34.00, 0.60, true
2021, -30.00, 0.60, false
2022, -32.00, 0.60, false
2023, -28.00, 0.60, false
2024, -30.00, 0.60, false
2025, -29.00, 0.60, false
2026, -29.00, 0.60, false
2027, -29.00, 0.60, false
2028, 34.00, 0.60, true
2029, -30.00, 0.60, false
2030, -28.00, 0.60, false
2031, -29.00, 0.60, false
2032, -29.00, 0.60, false
2033, -30.00, 0.60, false
2034, -30.00, 0.60, false
2035, -29.00, 0.60, false
2036, 34.00, 0.60, true
2037, -29.00, 0.60, false
2038, 34.00, 0.60, true
2039, -28.00, 0.60, false
2040, -29.00, 0.60, false
2041, 34.00, 0.60, true
2042, -30.00, 0.60, false
2043, -29.00, 0.59, false
2044, -29.00, 0.59, false
2045, -28.00, 0.59, false
2046, -29.00, 0.59, false
2047, 32.00, 0.59, true
2048, -30.00, 0.59, false
2049, -27.00, 0.59, false
2050, -30.00, 0.59, false
2051, 34.00, 0.59, true
2052, 34.00, 0.59, true
2053, -29.00, 0.59, false
2054, -27.00, 0.59, false
2055, -28.00, 0.59, false
2056, 34.00, 0.59, true
2057, -30.00, 0.59, false
2058, -27.00, 0.59, false
2059, 33.00, 0.59, true
2060, -30.00, 0.59, false
2061, -28.00, 0.59, false
2062, -29.00, 0.59, false
2063, -28.00, 0.59, false
2064, -30.00, 0.59, false
2065, 34.00, 0.59, true
2066, -27.00, 0.59, false
2067, 34.00, 0.59, true
2068, -29.00, 0.59, false
2069, -29.00, 0.59, false
2070, -29.00, 0.59, false
2071, -30.00, 0.59, false
2072, -29.00, 0.59, false
2073, -30.00, 0.59, false
2074, -28.00, 0.59, false
2075, -27.00, 0.59, false
2076, -31.00, 0.59, false
2077, -31.00, 0.59, false
2078, -28.00, 0.59, false
2079, -29.00, 0.59, false
2080, -28.00, 0.59, false
2081, -28.00, 0.59, false
2082, -30.00, 0.59, false
2083, 34.00, 0.59, true
2084, -28.00, 0.59, false
2085, -30.00, 0.59, false
2086, -30.00, 0.59, false
2087, 34.00, 0.59, true
2088, -29.00, 0.59, false
2089, 34.00, 0.59, true
2090, -29.00, 0.59, false
2091, -29.00, 0.59, false
2092, -27.00, 0.59, false
2093, 33.00, 0.59, true
2094, -28.00, 0.58, false
2095, 31.00, 0.58, true
2096, 34.00, 0.58, true
2097, 34.00, 0.58, true
2098, -28.00, 0.58, false
2099, -31.00, 0.58, false
2100, -30.00, 0.58, false
2101, -29.00, 0.58, false
2102, -28.00, 0.58, false
2103, -29.00, 0.58, false
2104, 34.00, 0.58, true
2105, -28.00, 0.58, false
2106, 34.00, 0.58, true
2107, -30.00, 0.58, false
2108, -29.00, 0.58, false
2109, -30.00, 0.58, false
2110, -27.00, 0.58, false
2111, 33.00, 0.58, true
2112, 34.00, 0.58, true
2113, -29.00, 0.58, false
2114, -28.00, 0.58, false
2115, -30.00, 0.58, false
2116, -29.00, 0.58, false
2117, -27.00, 0.58, false
2118, -28.00, 0.58, false
2119, -29.00, 0.58, false
2120, -29.00, 0.58, false
2121, 34.00, 0.58, true
2122, -29.00, 0.58, false
2123, -29.00, 0.58, false
2124, 33.00, 0.58, true
2125, -30.00, 0.58, false
2126, -29.00, 0.58, false
2127, -30.00, 0.58, false
2128, -28.00, 0.58, false
2129, 34.00, 0.58, true
2130, -29.00, 0.58, false
2131, -29.00, 0.58, false
2132, -29.00, 0.58, false
2133, 33.00, 0.58, true
2134, -29.00, 0.58, false
2135, -27.00, 0.58, false
2136, -29.00, 0.58, false
2137, -28.00, 0.58, false
2138, -29.00, 0.58, false
2139, 34.00, 0.58, true
2140, -28.00, 0.58, false
2141, 34.00, 0.58, true
2142, -27.00, 0.58, false
2143, -27.00, 0.58, false
2144, -28.00, 0.57, false
2145, -29.00, 0.57, false
2146, -29.00, 0.57, false
2147, -28.00, 0.57, false
2148, 33.00, 0.57, true
2149, 34.00, 0.57, true
2150, 34.00, 0.57, true
2151, -27.00, 0.57, false
2152, -28.00, 0.57, false
2153, -29.00, 0.57, false
2154, 34.00, 0.57, true
2155, -28.00, 0.57, false
2156, -28.00, 0.57, false
2157, -29.00, 0.57, false
2158, 34.00, 0.57, true
2159, -29.00, 0.57, false
2160, -28.00, 0.57, false
2161, -30.00, 0.57, false
2162, -27.00, 0.57, false
2163, 34.00, 0.57, true
2164, -29.00, 0.57, false
2165, -29.00, 0.57, false
2166, -29.00, 0.57, false
2167, 34.00, 0.57, true
2168, -27.00, 0.57, false
2169, -29.00, 0.57, false
2170, -29.00, 0.57, false
2171, 34.00, 0.57, true
2172, 34.00, 0.57, true
2173, -30.00, 0.57, false
2174, -29.00, 0.57, false
2175, -28.00, 0.57, false
2176, 32.00, 0.57, true
2177, -29.00, 0.57, false
2178, -27.00, 0.57, false
2179, 33.00, 0.57, true
2180, -29.00, 0.57, false
2181, 34.00, 0.57, true
2182, -30.00, 0.57, false
2183, -27.00, 0.57, false
2184, -28.00, 0.57, false
2185, 33.00, 0.57, true
2186, -27.00, 0.57, false
2187, -27.00, 0.57, false
2188, -27.00, 0.57, false
2189, -28.00, 0.57, false
2190, 34.00, 0.57, true
2191, -29.00, 0.57, false
2192, 34.00, 0.57, true
2193, -31.00, 0.57, false
2194, -28.00, 0.57, false
2195, 34.00, 0.56, true
2196, -29.00, 0.56, false
2197, -31.00, 0.56, false
2198, -29.00, 0.56, false
2199, -29.00, 0.56, false
2200, -29.00, 0.56, false
2201, -28.00, 0.56, false
2202, -29.00, 0.56, false
2203, -31.00, 0.56, false
2204, -31.00, 0.56, false
2205, -28.00, 0.56, false
2206, -32.00, 0.56, false
2207, -33.00, 0.56, false
2208, -28.00, 0.56, false
2209, 34.00, 0.56, true
2210, -30.00, 0.56, false
2211, -27.00, 0.56, false
2212, -29.00, 0.56, false
2213, -29.00, 0.56, false
2214, -28.00, 0.56, false
2215, 33.00, 0.56, true
2216, -28.00, 0.56, false
2217, 34.00, 0.56, true
2218, -27.00, 0.56, false
2219, -29.00, 0.56, false
2220, -29.00, 0.56, false
2221, 32.00, 0.56, true
2222, -28.00, 0.56, false
2223, -30.00, 0.56, false
2224, -29.00, 0.56, false
2225, -28.00, 0.56, false
2226, -28.00, 0.56, false
2227, -27.00, 0.56, false
2228, -29.00, 0.56, false
2229, 34.00, 0.56, true
2230, -29.00, 0.56, false
2231, -29.00, 0.56, false
2232, 34.00, 0.56, true
2233, 34.00, 0.56, true
2234, -28.00, 0.56, false
2235, -29.00, 0.56, false
2236, -30.00, 0.56, false
2237, 34.00, 0.56, true
2238, -29.00, 0.56, false
2239, -28.00, 0.56, false
2240, 32.00, 0.56, true
2241, -29.00, 0.56, false
2242, -29.00, 0.56, false
2243, 33.00, 0.56, true
2244, 34.00, 0.56, true
2245, 32.00, 0.55, true
2246, -27.00, 0.55, false
2247, -28.00, 0.55, false
2248, 34.00, 0.55, true
2249, -27.00, 0.55, false
2250, -28.00, 0.55, false
2251, -28.00, 0.55, false
2252, 34.00, 0.55, true
2253, -29.00, 0.55, false
2254, -29.00, 0.55, false
2255, -29.00, 0.55, false
2256, -30.00, 0.55, false
2257, -28.00, 0.55, false
2258, -29.00, 0.55, false
2259, 33.00, 0.55, true
2260, -28.00, 0.55, false
2261, -29.00, 0.55, false
2262, 34.00, 0.55, true
2263, -29.00, 0.55, false
2264, -30.00, 0.55, false
2265, -29.00, 0.55, false
2266, -28.00, 0.55, false
2267, -27.00, 0.55, false
2268, -29.00, 0.55, false
2269, 34.00, 0.55, true
2270, -29.00, 0.55, false
2271, -28.00, 0.55, false
2272, -29.00, 0.55, false
2273, 31.00, 0.55, true
2274, -27.00, 0.55, false
2275, -28.00, 0.55, false
2276, 34.00, 0.55, true
2277, -29.00, 0.55, false
2278, 34.00, 0.55, true
2279, -27.00, 0.55, false
2280, -29.00, 0.55, false
2281, -27.00, 0.55, false
2282, -30.00, 0.55, false
2283, -30.00, 0.55, false
2284, -29.00, 0.55, false
2285, -29.00, 0.55, false
2286, -27.00, 0.55, false
2287, -29.00, 0.55, false
2288, 33.00, 0.55, true
2289, -29.00, 0.55, false
2290, -30.00, 0.55, false
2291, -29.00, 0.55, false
2292, -27.00, 0.55, false
2293, -28.00, 0.55, false
2294, -28.00, 0.55, false
2295, -29.00, 0.55, false
2296, -28.00, 0.54, false
2297, -28.00, 0.54, false
2298, 34.00, 0.54, true
2299, -30.00, 0.54, false
2300, 34.00, 0.54, true
2301, -29.00, 0.54, false
2302, -28.00, 0.54, false
2303, -27.00, 0.54, false
2304, -31.00, 0.54, false
2305, -28.00, 0.54, false
2306, -29.00, 0.54, false
2307, -29.00, 0.54, false
2308, -30.00, 0.54, false
2309, -27.00, 0.54, false
2310, -28.00, 0.54, false
2311, -29.00, 0.54, false
2312, -29.00, 0.54, false
2313, 34.00, 0.54, true
2314, -29.00, 0.54, false
2315, -27.00, 0.54, false
2316, -29.00, 0.54, false
2317, 34.00, 0.54, true
2318, -29.00, 0.54, false
2319, -29.00, 0.54, false
2320, 34.00, 0.54, true
2321, -27.00, 0.54, false
2322, 34.00, 0.54, true
2323, -27.00, 0.54, false
2324, -28.00, 0.54, false
2325, -29.00, 0.54, false
2326, -29.00, 0.54, false
2327, -29.00, 0.54, false
2328, -27.00, 0.54, false
2329, -28.00, 0.54, false
2330, -28.00, 0.54, false
2331, -29.00, 0.54, false
2332, -29.00, 0.54, false
2333, -29.00, 0.54, false
2334, 33.00, 0.54, true
2335, -30.00, 0.54, false
2336, -29.00, 0.54, false
2337, -30.00, 0.54, false
2338, -27.00, 0.54, false
2339, 34.00, 0.54, true
2340, 34.00, 0.54, true
2341, -28.00, 0.54, false
2342, 34.00, 0.54, true
2343, -28.00, 0.54, false
2344, 33.00, 0.54, true
2345, 34.00, 0.54, true
2346, -29.00, 0.53, false
2347, -27.00, 0.53, false
2348, -28.00, 0.53, false
2349, -28.00, 0.53, false
2350, -29.00, 0.53, false
2351, -30.00, 0.53, false
2352, 34.00, 0.53, true
2353, -30.00, 0.53, false
2354, -29.00, 0.53, false
2355, 33.00, 0.53, true
2356, -29.00, 0.53, false
2357, 33.00, 0.53, true
2358, -29.00, 0.53, false
2359, -28.00, 0.53, false
2360, -28.00, 0.53, false
2361, -29.00, 0.53, false
2362, -28.00, 0.53, false
2363, -28.00, 0.53, false
2364, -28.00, 0.53, false
2365, -27.00, 0.53, false
2366, -29.00, 0.53, false
2367, -29.00, 0.53, false
2368, 34.00, 0.53, true
2369, 34.00, 0.53, true
2370, -28.00, 0.53, false
2371, -29.00, 0.53, false
2372, -28.00, 0.53, false
2373, -29.00, 0.53, false
2374, -28.00, 0.53, false
2375, -28.00, 0.53, false
2376, 34.00, 0.53, true
2377, 33.00, 0.53, true
2378, 34.00, 0.53, true
2379, -29.00, 0.53, false
2380, 34.00, 0.53, true
2381, 34.00, 0.53, true
2382, -27.00, 0.53, false
2383, -28.00, 0.53, false
2384, -29.00, 0.53, false
2385, 34.00, 0.53, true
2386, -28.00, 0.53, false
2387, 34.00, 0.53, true
2388, -27.00, 0.53, false
2389, -30.00, 0.53, false
2390, -29.00, 0.53, false
2391, -27.00, 0.53, false
2392, -29.00, 0.53, false
2393, 34.00, 0.53, true
2394, 34.00, 0.53, true
2395, -29.00, 0.53, false
2396, 33.00, 0.53, true
2397, -28.00, 0.52, false
2398, -27.00, 0.52, false
2399, -29.00, 0.52, false
2400, -27.00, 0.52, false
2401, -29.00, 0.52, false
2402, -33.00, 0.52, false
2403, -30.00, 0.52, false
2404, -28.00, 0.52, false
2405, -28.00, 0.52, false
2406, -30.00, 0.52, false
2407, -29.00, 0.52, false
2408, -28.00, 0.52, false
2409, -30.00, 0.52, false
2410, -28.00, 0.52, false
2411, -28.00, 0.52, false
2412, 34.00, 0.52, true
2413, -28.00, 0.52, false
2414, 34.00, 0.52, true
2415, -29.00, 0.52, false
2416, -27.00, 0.52, false
2417, 34.00, 0.52, true
2418, -29.00, 0.52, false
2419, -28.00, 0.52, false
2420, -29.00, 0.52, false
2421, -29.00, 0.52, false
2422, -29.00, 0.52, false
2423, -29.00, 0.52, false
2424, -28.00, 0.52, false
2425, -30.00, 0.52, false
2426, -29.00, 0.52, false
2427, -27.00, 0.52, false
2428, 34.00, 0.52, true
2429, 34.00, 0.52, true
2430, -27.00, 0.52, false
2431, -28.00, 0.52, false
2432, 34.00, 0.52, true
2433, 34.00, 0.52, true
2434, -28.00, 0.52, false
2435, 34.00, 0.52, true
2436, -28.00, 0.52, false
2437, 34.00, 0.52, true
2438, -28.00, 0.52, false
2439, 33.00, 0.52, true
2440, -28.00, 0.52, false
2441, -30.00, 0.52, false
2442, 34.00, 0.52, true
2443, 33.00, 0.52, true
2444, 33.00, 0.52, true
2445, -28.00, 0.52, false
2446, -32.00, 0.52, false
2447, -29.00, 0.51, false
2448, 32.00, 0.51, true
2449, 34.00, 0.51, true
2450, 34.00, 0.51, true
2451, -28.00, 0.51, false
2452, -29.00, 0.51, false
2453, -29.00, 0.51, false
2454, -29.00, 0.51, false
2455, -28.00, 0.51, false
2456, -29.00, 0.51, false
2457, -28.00, 0.51, false
2458, -29.00, 0.51, false
2459, -27.00, 0.51, false
2460, -27.00, 0.51, false
2461, -27.00, 0.51, false
2462, -28.00, 0.51, false
2463, -30.00, 0.51, false
2464, -28.00, 0.51, false
2465, -28.00, 0.51, false
2466, -28.00, 0.51, false
2467, -29.00, 0.51, false
2468, 34.00, 0.51, true
2469, -30.00, 0.51, false
2470, -29.00, 0.51, false
2471, -27.00, 0.51, false
2472, -28.00, 0.51, false
2473, -29.00, 0.51, false
2474, 34.00, 0.51, true
2475, -29.00, 0.51, false
2476, -28.00, 0.51, false
2477, 34.00, 0.51, true
2478, -28.00, 0.51, false
2479, 34.00, 0.51, true
2480, 34.00, 0.51, true
2481, -28.00, 0.51, false
2482, 34.00, 0.51, true
2483, 34.00, 0.51, true
2484, -28.00, 0.51, false
2485, -29.00, 0.51, false
2486, -29.00, 0.51, false
2487, 34.00, 0.51, true
2488, -27.00, 0.51, false
2489, -28.00, 0.51, false
2490, -29.00, 0.51, false
2491, 34.00, 0.51, true
2492, 34.00, 0.51, true
2493, 34.00, 0.51, true
2494, 34.00, 0.51, true
2495, 34.00, 0.51, true
2496, -29.00, 0.51, false
2497, -28.00, 0.51, false
2498, -28.00, 0.50, false
2499, -29.00, 0.50, false
2500, 34.00, 0.50, true
2501, -28.00, 0.50, false
2502, -29.00, 0.50, false
2503, -29.00, 0.50, false
2504, -28.00, 0.50, false
2505, -29.00, 0.50, false
2506, -27.00, 0.50, false
2507, -29.00, 0.50, false
2508, -29.00, 0.50, false
2509, -27.00, 0.50, false
2510, 34.00, 0.50, true
2511, 34.00, 0.50, true
2512, -27.00, 0.50, false
2513, -30.00, 0.50, false
2514, -29.00, 0.50, false
2515, -29.00, 0.50, false
2516, -29.00, 0.50, false
2517, -31.00, 0.50, false
2518, -27.00, 0.50, false
2519, -28.00, 0.50, false
2520, 32.00, 0.50, true
2521, -28.00, 0.50, false
2522, -28.00, 0.50, false
2523, -28.00, 0.50, false
2524, -30.00, 0.50, false
2525, -29.00, 0.50, false
2526, 34.00, 0.50, true
2527, 34.00, 0.50, true
2528, -30.00, 0.50, false
2529, -27.00, 0.50, false
2530, -28.00, 0.50, false
2531, 31.00, 0.50, true
2532, -28.00, 0.50, false
2533, -29.00, 0.50, false
2534, 32.00, 0.50, true
2535, -30.00, 0.50, false
2536, 34.00, 0.50, true
2537, 33.00, 0.50, true
2538, -31.00, 0.50, false
2539, -30.00, 0.50, false
2540, 34.00, 0.50, true
2541, 34.00, 0.50, true
2542, -29.00, 0.50, false
2543, -29.00, 0.50, false
2544, -29.00, 0.50, false
2545, 34.00, 0.50, true
2546, -27.00, 0.50, false
2547, -29.00, 0.50, false
2548, -28.00, 0.50, false
2549, -29.00, 0.49, false
2550, -28.00, 0.49, false
2551, -29.00, 0.49, false
2552, -29.00, 0.49, false
2553, 34.00, 0.49, true
2554, -29.00, 0.49, false
2555, -29.00, 0.49, false
2556, 33.00, 0.49, true
2557, 34.00, 0.49, true
2558, 34.00, 0.49, true
2559, -27.00, 0.49, false
2560, 34.00, 0.49, true
2561, -27.00, 0.49, false
2562, 33.00, 0.49, true
2563, -27.00, 0.49, false
2564, 34.00, 0.49, true
2565, 34.00, 0.49, true
2566, 34.00, 0.49, true
2567, 33.00, 0.49, true
2568, -29.00, 0.49, false
2569, -29.00, 0.49, false
2570, -28.00, 0.49, false
2571, -30.00, 0.49, false
2572, -29.00, 0.49, false
2573, -29.00, 0.49, false
2574, -27.00, 0.49, false
2575, 34.00, 0.49, true
2576, -29.00, 0.49, false
2577, -29.00, 0.49, false
2578, -28.00, 0.49, false
2579, -27.00, 0.49, false
2580, 34.00, 0.49, true
2581, -27.00, 0.49, false
2582, -30.00, 0.49, false
2583, -28.00, 0.49, false
2584, -30.00, 0.49, false
2585, 33.00, 0.49, true
2586, -30.00, 0.49, false
2587, -30.00, 0.49, false
2588, -29.00, 0.49, false
2589, -28.00, 0.49, false
2590, -29.00, 0.49, false
2591, -30.00, 0.49, false
2592, 34.00, 0.49, true
2593, -28.00, 0.49, false
2594, -29.00, 0.49, false
2595, 33.00, 0.49, true
2596, -29.00, 0.49, false
2597, -29.00, 0.49, false
2598, -27.00, 0.49, false
2599, -28.00, 0.48, false
2600, -28.00, 0.48, false
2601, 31.00, 0.48, true
2602, 34.00, 0.48, true
2603, -27.00, 0.48, false
2604, -29.00, 0.48, false
2605, 34.00, 0.48, true
2606, -28.00, 0.48, false
2607, -27.00, 0.48, false
2608, 34.00, 0.48, true
2609, -29.00, 0.48, false
2610, -27.00, 0.48, false
2611, -29.00, 0.48, false
2612, 34.00, 0.48, true
2613, -28.00, 0.48, false
2614, -29.00, 0.48, false
2615, -29.00, 0.48, false
2616, 33.00, 0.48, true
2617, -28.00, 0.48, false
2618, 34.00, 0.48, true
2619, 34.00, 0.48, true
2620, -29.00, 0.48, false
2621, -29.00, 0.48, false
2622, -29.00, 0.48, false
2623, 34.00, 0.48, true
2624, -29.00, 0.48, false
2625, -28.00, 0.48, false
2626, -28.00, 0.48, false
2627, -29.00, 0.48, false
2628, -29.00, 0.48, false
2629, 33.00, 0.48, true
2630, 34.00, 0.48, true
2631, -30.00, 0.48, false
2632, 34.00, 0.48, true
2633, 34.00, 0.48, true
2634, -29.00, 0.48, false
2635, -28.00, 0.48, false
2636, -29.00, 0.48, false
2637, -28.00, 0.48, false
2638, -29.00, 0.48, false
2639, -30.00, 0.48, false
2640, -28.00, 0.48, false
2641, -29.00, 0.48, false
2642, 33.00, 0.48, true
2643, -27.00, 0.48, false
2644, -29.00, 0.48, false
2645, 34.00, 0.48, true
2646, -28.00, 0.48, false
2647, -27.00, 0.48, false
2648, -28.00, 0.48, false
2649, -28.00, 0.48, false
2650, 34.00, 0.47, true
2651, -30.00, 0.47, false
2652, -28.00, 0.47, false
2653, -27.00, 0.47, false
2654, -31.00, 0.47, false
2655, 34.00, 0.47, true
2656, -27.00, 0.47, false
2657, 34.00, 0.47, true
2658, -29.00, 0.47, false
2659, 33.00, 0.47, true
2660, -29.00, 0.47, false
2661, 34.00, 0.47, true
2662, -28.00, 0.47, false
2663, -28.00, 0.47, false
2664, -28.00, 0.47, false
2665, -29.00, 0.47, false
2666, -29.00, 0.47, false
2667, -29.00, 0.47, false
2668, 33.00, 0.47, true
2669, 34.00, 0.47, true
2670, -27.00, 0.47, false
2671, -29.00, 0.47, false
2672, 34.00, 0.47, true
2673, -30.00, 0.47, false
2674, -27.00, 0.47, false
2675, -27.00, 0.47, false
2676, -27.00, 0.47, false
2677, -33.00, 0.47, false
2678, 33.00, 0.47, true
2679, -28.00, 0.47, false
2680, -29.00, 0.47, false
2681, -27.00, 0.47, false
2682, -29.00, 0.47, false
2683, -30.00, 0.47, false
2684, -27.00, 0.47, false
2685, -29.00, 0.47, false
2686, -29.00, 0.47, false
2687, -29.00, 0.47, false
2688, 33.00, 0.47, true
2689, -27.00, 0.47, false
2690, -29.00, 0.47, false
2691, -29.00, 0.47, false
2692, -29.00, 0.47, false
2693, -29.00, 0.47, false
2694, 32.00, 0.47, true
2695, -28.00, 0.47, false
2696, 34.00, 0.47, true
2697, -28.00, 0.47, false
2698, -28.00, 0.47, false
2699, 33.00, 0.47, true
2700, 34.00, 0.46, true
2701, -29.00, 0.46, false
2702, -29.00, 0.46, false
2703, -29.00, 0.46, false
2704, -28.00, 0.46, false
2705, -28.00, 0.46, false
2706, -28.00, 0.46, false
2707, 34.00, 0.46, true
2708, 34.00, 0.46, true
2709, -30.00, 0.46, false
2710, -30.00, 0.46, false
2711, 34.00, 0.46, true
2712, -29.00, 0.46, false
2713, -29.00, 0.46, false
2714, -29.00, 0.46, false
2715, -30.00, 0.46, false
2716, -30.00, 0.46, false
2717, -28.00, 0.46, false
2718, -27.00, 0.46, false
2719, -29.00, 0.46, false
2720, -29.00, 0.46, false
2721, -28.00, 0.46, false
2722, -27.00, 0.46, false
2723, 34.00, 0.46, true
2724, -28.00, 0.46, false
2725, 34.00, 0.46, true
2726, -30.00, 0.46, false
2727, -29.00, 0.46, false
2728, 34.00, 0.46, true
2729, -29.00, 0.46, false
2730, 34.00, 0.46, true
2731, -28.00, 0.46, false
2732, 34.00, 0.46, true
2733, -29.00, 0.46, false
2734, -27.00, 0.46, false
2735, -28.00, 0.46, false
2736, -29.00, 0.46, false
2737, 34.00, 0.46, true
2738, -29.00, 0.46, false
2739, 34.00, 0.46, true
2740, -28.00, 0.46, false
2741, 34.00, 0.46, true
2742, -29.00, 0.46, false
2743, 34.00, 0.46, true
2744, -30.00, 0.46, false
2745, 34.00, 0.46, true
2746, -27.00, 0.46, false
2747, 34.00, 0.46, true
2748, -28.00, 0.46, false
2749, 34.00, 0.46, true
2750, 34.00, 0.46, true
2751, 34.00, 0.45, true
2752, -29.00, 0.45, false
2753, -28.00, 0.45, false
2754, -29.00, 0.45, false
2755, -28.00, 0.45, false
2756, -29.00, 0.45, false
2757, -29.00, 0.45, false
2758, -28.00, 0.45, false
2759, -29.00, 0.45, false
2760, 34.00, 0.45, true
2761, -28.00, 0.45, false
2762, -28.00, 0.45, false
2763, 34.00, 0.45, true
2764, -28.00, 0.45, false
2765, 34.00, 0.45, true
2766, -27.00, 0.45, false
2767, -30.00, 0.45, false
2768, -29.00, 0.45, false
2769, -29.00, 0.45, false
2770, -33.00, 0.45, false
2771, 34.00, 0.45, true
2772, 34.00, 0.45, true
2773, 34.00, 0.45, true
2774, -28.00, 0.45, false
2775, -29.00, 0.45, false
2776, -29.00, 0.45, false
2777, -29.00, 0.45, false
2778, -27.00, 0.45, false
2779, 33.00, 0.45, true
2780, 34.00, 0.45, true
2781, 32.00, 0.45, true
2782, -29.00, 0.45, false
2783, -27.00, 0.45, false
2784, 34.00, 0.45, true
2785, -28.00, 0.45, false
2786, 34.00, 0.45, true
2787, -30.00, 0.45, false
2788, -29.00, 0.45, false
2789, 34.00, 0.45, true
2790, -29.00, 0.45, false
2791, -30.00, 0.45, false
2792, -29.00, 0.45, false
2793, -29.00, 0.45, false
2794, 33.00, 0.45, true
2795, -29.00, 0.45, false
2796, -29.00, 0.45, false
2797, 34.00, 0.45, true
2798, 34.00, 0.45, true
2799, -30.00, 0.45, false
2800, 34.00, 0.45, true
2801, -28.00, 0.44, false
2802, -28.00, 0.44, false
2803, -27.00, 0.44, false
2804, -28.00, 0.44, false
2805, 34.00, 0.44, true
2806, -29.00, 0.44, false
2807, -29.00, 0.44, false
2808, 34.00, 0.44, true
2809, 34.00, 0.44, true
2810, -29.00, 0.44, false
2811, -29.00, 0.44, false
2812, 33.00, 0.44, true
2813, 34.00, 0.44, true
2814, 33.00, 0.44, true
2815, 34.00, 0.44, true
2816, 34.00, 0.44, true
2817, 34.00, 0.44, true
2818, -27.00, 0.44, false
2819, -27.00, 0.44, false
2820, -30.00, 0.44, false
2821, -30.00, 0.44, false
2822, 34.00, 0.44, true
2823, -29.00, 0.44, false
2824, 34.00, 0.44, true
2825, -29.00, 0.44, false
2826, 34.00, 0.44, true
2827, 34.00, 0.44, true
2828, -29.00, 0.44, false
2829, -27.00, 0.44, false
2830, -27.00, 0.44, false
2831, -29.00, 0.44, false
2832, -27.00, 0.44, false
2833, -29.00, 0.44, false
2834, 34.00, 0.44, true
2835, -28.00, 0.44, false
2836, -28.00, 0.44, false
2837, -29.00, 0.44, false
2838, -29.00, 0.44, false
2839, 34.00, 0.44, true
2840, -27.00, 0.44, false
2841, -28.00, 0.44, false
2842, -28.00, 0.44, false
2843, -28.00, 0.44, false
2844, -29.00, 0.44, false
2845, -28.00, 0.44, false
2846, -28.00, 0.44, false
2847, -29.00, 0.44, false
2848, -27.00, 0.44, false
2849, -29.00, 0.44, false
2850, -29.00, 0.44, false
2851, -28.00, 0.44, false
2852, -30.00, 0.43, false
2853, 34.00, 0.43, true
2854, -29.00, 0.43, false
2855, 34.00, 0.43, true
2856, -28.00, 0.43, false
2857, 34.00, 0.43, true
2858, -29.00, 0.43, false
2859, 34.00, 0.43, true
2860, 33.00, 0.43, true
