episode, reward, epsilon, hasWon
1929, 24.00, 0.36, true
1930, 22.00, 0.36, true
1931, -27.00, 0.36, false
1932, 24.00, 0.36, true
1933, -29.00, 0.36, false
1934, -28.00, 0.36, false
1935, -28.00, 0.36, false
1936, 24.00, 0.36, true
1937, -29.00, 0.36, false
1938, -28.00, 0.36, false
1939, -29.00, 0.36, false
1940, 24.00, 0.36, true
1941, -29.00, 0.36, false
1942, -28.00, 0.36, false
1943, -29.00, 0.36, false
1944, 23.00, 0.36, true
1945, -29.00, 0.36, false
1946, -29.00, 0.36, false
1947, 24.00, 0.36, true
1948, -29.00, 0.36, false
1949, -29.00, 0.36, false
1950, -27.00, 0.36, false
1951, -29.00, 0.36, false
1952, -28.00, 0.36, false
1953, -29.00, 0.36, false
1954, -28.00, 0.35, false
1955, -28.00, 0.35, false
1956, -29.00, 0.35, false
1957, 23.00, 0.35, true
1958, -28.00, 0.35, false
1959, -27.00, 0.35, false
1960, -29.00, 0.35, false
1961, -29.00, 0.35, false
1962, -29.00, 0.35, false
1963, -29.00, 0.35, false
1964, -30.00, 0.35, false
1965, -29.00, 0.35, false
1966, 24.00, 0.35, true
1967, -29.00, 0.35, false
1968, -29.00, 0.35, false
1969, -29.00, 0.35, false
1970, -27.00, 0.35, false
1971, 24.00, 0.35, true
1972, -31.00, 0.35, false
1973, -30.00, 0.35, false
1974, -29.00, 0.35, false
1975, -27.00, 0.35, false
1976, -28.00, 0.35, false
1977, -28.00, 0.35, false
1978, 24.00, 0.35, true
1979, -28.00, 0.35, false
1980, -28.00, 0.35, false
1981, -28.00, 0.35, false
1982, 24.00, 0.35, true
1983, -29.00, 0.35, false
1984, -29.00, 0.34, false
1985, -29.00, 0.34, false
1986, -28.00, 0.34, false
1987, -29.00, 0.34, false
1988, -28.00, 0.34, false
1989, -30.00, 0.34, false
1990, -29.00, 0.34, false
1991, -29.00, 0.34, false
1992, -27.00, 0.34, false
1993, -27.00, 0.34, false
1994, -29.00, 0.34, false
1995, -28.00, 0.34, false
1996, -29.00, 0.34, false
1997, -29.00, 0.34, false
1998, -29.00, 0.34, false
1999, -29.00, 0.34, false
2000, -29.00, 0.34, false
2001, -29.00, 0.34, false
2002, -27.00, 0.34, false
2003, -29.00, 0.34, false
2004, -29.00, 0.34, false
2005, 24.00, 0.34, true
2006, -29.00, 0.34, false
2007, -29.00, 0.34, false
2008, 24.00, 0.34, true
2009, -29.00, 0.34, false
2010, 24.00, 0.34, true
2011, -29.00, 0.34, false
2012, -29.00, 0.34, false
2013, -27.00, 0.34, false
2014, 23.00, 0.34, true
2015, -30.00, 0.33, false
2016, 23.00, 0.33, true
2017, -27.00, 0.33, false
2018, -28.00, 0.33, false
2019, -29.00, 0.33, false
2020, -29.00, 0.33, false
2021, -27.00, 0.33, false
2022, -29.00, 0.33, false
2023, -28.00, 0.33, false
2024, -29.00, 0.33, false
2025, 24.00, 0.33, true
2026, -27.00, 0.33, false
2027, -28.00, 0.33, false
2028, -28.00, 0.33, false
2029, -29.00, 0.33, false
2030, -27.00, 0.33, false
2031, -28.00, 0.33, false
2032, 24.00, 0.33, true
2033, -29.00, 0.33, false
2034, 24.00, 0.33, true
2035, 24.00, 0.33, true
2036, 24.00, 0.33, true
2037, -29.00, 0.33, false
2038, -29.00, 0.33, false
2039, 24.00, 0.33, true
2040, -29.00, 0.33, false
2041, 24.00, 0.33, true
2042, -27.00, 0.33, false
2043, -28.00, 0.33, false
2044, -27.00, 0.33, false
2045, -29.00, 0.32, false
2046, 24.00, 0.32, true
2047, -29.00, 0.32, false
2048, -28.00, 0.32, false
2049, -29.00, 0.32, false
2050, -27.00, 0.32, false
2051, -28.00, 0.32, false
2052, -28.00, 0.32, false
2053, -28.00, 0.32, false
2054, 24.00, 0.32, true
2055, -29.00, 0.32, false
2056, 24.00, 0.32, true
2057, -28.00, 0.32, false
2058, -29.00, 0.32, false
2059, 24.00, 0.32, true
2060, -30.00, 0.32, false
2061, -27.00, 0.32, false
2062, -28.00, 0.32, false
2063, -29.00, 0.32, false
2064, -29.00, 0.32, false
2065, -30.00, 0.32, false
2066, -29.00, 0.32, false
2067, -29.00, 0.32, false
2068, 24.00, 0.32, true
2069, 24.00, 0.32, true
2070, -28.00, 0.32, false
2071, -28.00, 0.32, false
2072, -30.00, 0.32, false
2073, 24.00, 0.32, true
2074, -27.00, 0.32, false
2075, -29.00, 0.31, false
2076, -29.00, 0.31, false
2077, -27.00, 0.31, false
2078, -28.00, 0.31, false
2079, 24.00, 0.31, true
2080, -28.00, 0.31, false
2081, -29.00, 0.31, false
2082, -29.00, 0.31, false
2083, 23.00, 0.31, true
2084, -29.00, 0.31, false
2085, 24.00, 0.31, true
2086, 22.00, 0.31, true
2087, -28.00, 0.31, false
2088, -28.00, 0.31, false
2089, 24.00, 0.31, true
2090, -29.00, 0.31, false
2091, 24.00, 0.31, true
2092, -28.00, 0.31, false
2093, -28.00, 0.31, false
2094, 24.00, 0.31, true
2095, -29.00, 0.31, false
2096, -29.00, 0.31, false
2097, -29.00, 0.31, false
2098, -29.00, 0.31, false
2099, -29.00, 0.31, false
2100, -29.00, 0.31, false
2101, -28.00, 0.31, false
2102, -28.00, 0.31, false
2103, -28.00, 0.31, false
2104, 24.00, 0.31, true
2105, 24.00, 0.31, true
2106, -28.00, 0.30, false
2107, 24.00, 0.30, true
2108, 24.00, 0.30, true
2109, 24.00, 0.30, true
2110, -29.00, 0.30, false
2111, -28.00, 0.30, false
2112, 24.00, 0.30, true
2113, -28.00, 0.30, false
2114, -28.00, 0.30, false
2115, -29.00, 0.30, false
2116, 23.00, 0.30, true
2117, -27.00, 0.30, false
2118, 24.00, 0.30, true
2119, -29.00, 0.30, false
2120, 24.00, 0.30, true
2121, -27.00, 0.30, false
2122, 24.00, 0.30, true
2123, 24.00, 0.30, true
2124, -27.00, 0.30, false
2125, -29.00, 0.30, false
2126, -29.00, 0.30, false
2127, -29.00, 0.30, false
2128, -28.00, 0.30, false
2129, -27.00, 0.30, false
2130, 24.00, 0.30, true
2131, -29.00, 0.30, false
2132, -27.00, 0.30, false
2133, -29.00, 0.30, false
2134, -28.00, 0.30, false
2135, 24.00, 0.30, true
2136, 24.00, 0.29, true
2137, -29.00, 0.29, false
2138, 24.00, 0.29, true
2139, -29.00, 0.29, false
2140, 24.00, 0.29, true
2141, -29.00, 0.29, false
2142, -28.00, 0.29, false
2143, 24.00, 0.29, true
2144, -29.00, 0.29, false
2145, 24.00, 0.29, true
2146, -28.00, 0.29, false
2147, -29.00, 0.29, false
2148, -30.00, 0.29, false
2149, -29.00, 0.29, false
2150, -29.00, 0.29, false
2151, -27.00, 0.29, false
2152, -29.00, 0.29, false
2153, -29.00, 0.29, false
2154, 23.00, 0.29, true
2155, -29.00, 0.29, false
2156, -30.00, 0.29, false
2157, -29.00, 0.29, false
2158, -29.00, 0.29, false
2159, 23.00, 0.29, true
2160, -28.00, 0.29, false
2161, 24.00, 0.29, true
2162, -29.00, 0.29, false
2163, -28.00, 0.29, false
2164, -29.00, 0.29, false
2165, -29.00, 0.29, false
2166, 24.00, 0.28, true
2167, -28.00, 0.28, false
2168, -27.00, 0.28, false
2169, -28.00, 0.28, false
2170, -29.00, 0.28, false
2171, -28.00, 0.28, false
2172, -29.00, 0.28, false
2173, -28.00, 0.28, false
2174, -27.00, 0.28, false
2175, -28.00, 0.28, false
2176, -29.00, 0.28, false
2177, -28.00, 0.28, false
2178, -28.00, 0.28, false
2179, -28.00, 0.28, false
2180, -28.00, 0.28, false
2181, 24.00, 0.28, true
2182, -29.00, 0.28, false
2183, -28.00, 0.28, false
2184, -29.00, 0.28, false
2185, 24.00, 0.28, true
2186, -28.00, 0.28, false
2187, -29.00, 0.28, false
2188, -29.00, 0.28, false
2189, -28.00, 0.28, false
2190, -28.00, 0.28, false
2191, -29.00, 0.28, false
2192, -28.00, 0.28, false
2193, -28.00, 0.28, false
2194, 24.00, 0.28, true
2195, -29.00, 0.28, false
2196, -28.00, 0.28, false
2197, -28.00, 0.27, false
2198, -29.00, 0.27, false
2199, -29.00, 0.27, false
2200, 24.00, 0.27, true
2201, -28.00, 0.27, false
2202, -29.00, 0.27, false
2203, -29.00, 0.27, false
2204, -28.00, 0.27, false
2205, -30.00, 0.27, false
2206, -27.00, 0.27, false
2207, 24.00, 0.27, true
2208, -27.00, 0.27, false
2209, -27.00, 0.27, false
2210, -28.00, 0.27, false
2211, 24.00, 0.27, true
2212, 24.00, 0.27, true
2213, -28.00, 0.27, false
2214, -28.00, 0.27, false
2215, -29.00, 0.27, false
2216, -29.00, 0.27, false
2217, -29.00, 0.27, false
2218, 23.00, 0.27, true
2219, -29.00, 0.27, false
2220, 24.00, 0.27, true
2221, 23.00, 0.27, true
2222, -30.00, 0.27, false
2223, -29.00, 0.27, false
2224, -28.00, 0.27, false
2225, -29.00, 0.27, false
2226, -28.00, 0.27, false
2227, 24.00, 0.26, true
2228, 24.00, 0.26, true
2229, -27.00, 0.26, false
2230, 24.00, 0.26, true
2231, 23.00, 0.26, true
2232, -28.00, 0.26, false
2233, -29.00, 0.26, false
2234, -29.00, 0.26, false
2235, -28.00, 0.26, false
2236, -30.00, 0.26, false
2237, -27.00, 0.26, false
2238, -29.00, 0.26, false
2239, -28.00, 0.26, false
2240, -29.00, 0.26, false
2241, 23.00, 0.26, true
2242, -29.00, 0.26, false
2243, -28.00, 0.26, false
2244, 24.00, 0.26, true
2245, -29.00, 0.26, false
2246, -28.00, 0.26, false
2247, -29.00, 0.26, false
2248, 24.00, 0.26, true
2249, -29.00, 0.26, false
2250, -29.00, 0.26, false
2251, 24.00, 0.26, true
2252, 24.00, 0.26, true
2253, 24.00, 0.26, true
2254, -29.00, 0.26, false
2255, -30.00, 0.26, false
2256, 23.00, 0.26, true
2257, -28.00, 0.25, false
2258, 24.00, 0.25, true
2259, -29.00, 0.25, false
2260, 24.00, 0.25, true
2261, -28.00, 0.25, false
2262, -29.00, 0.25, false
2263, -27.00, 0.25, false
2264, -28.00, 0.25, false
2265, -27.00, 0.25, false
2266, -29.00, 0.25, false
2267, -29.00, 0.25, false
2268, -28.00, 0.25, false
2269, -27.00, 0.25, false
2270, 24.00, 0.25, true
2271, -29.00, 0.25, false
2272, -28.00, 0.25, false
2273, -29.00, 0.25, false
2274, 24.00, 0.25, true
2275, 24.00, 0.25, true
2276, -28.00, 0.25, false
2277, -28.00, 0.25, false
2278, -29.00, 0.25, false
2279, -28.00, 0.25, false
2280, -28.00, 0.25, false
2281, -30.00, 0.25, false
2282, -27.00, 0.25, false
2283, 24.00, 0.25, true
2284, 24.00, 0.25, true
2285, -27.00, 0.25, false
2286, 24.00, 0.25, true
2287, -29.00, 0.25, false
2288, 24.00, 0.24, true
2289, -29.00, 0.24, false
2290, -28.00, 0.24, false
2291, 22.00, 0.24, true
2292, 24.00, 0.24, true
2293, 24.00, 0.24, true
2294, -29.00, 0.24, false
2295, -28.00, 0.24, false
2296, -30.00, 0.24, false
2297, -30.00, 0.24, false
2298, -28.00, 0.24, false
2299, -29.00, 0.24, false
2300, -29.00, 0.24, false
2301, 24.00, 0.24, true
2302, -28.00, 0.24, false
2303, -29.00, 0.24, false
2304, -28.00, 0.24, false
2305, 23.00, 0.24, true
2306, -27.00, 0.24, false
2307, 23.00, 0.24, true
2308, -27.00, 0.24, false
2309, -29.00, 0.24, false
2310, -27.00, 0.24, false
2311, -28.00, 0.24, false
2312, 24.00, 0.24, true
2313, -30.00, 0.24, false
2314, 24.00, 0.24, true
2315, 24.00, 0.24, true
2316, -27.00, 0.24, false
2317, -29.00, 0.24, false
2318, -27.00, 0.23, false
2319, -28.00, 0.23, false
2320, -29.00, 0.23, false
2321, -28.00, 0.23, false
2322, -29.00, 0.23, false
2323, -27.00, 0.23, false
2324, -28.00, 0.23, false
2325, -27.00, 0.23, false
2326, 24.00, 0.23, true
2327, -28.00, 0.23, false
2328, -29.00, 0.23, false
2329, -29.00, 0.23, false
2330, 24.00, 0.23, true
2331, -27.00, 0.23, false
2332, -29.00, 0.23, false
2333, -29.00, 0.23, false
2334, -28.00, 0.23, false
2335, 24.00, 0.23, true
2336, -28.00, 0.23, false
2337, -27.00, 0.23, false
2338, -29.00, 0.23, false
2339, 24.00, 0.23, true
2340, 24.00, 0.23, true
2341, -27.00, 0.23, false
2342, -28.00, 0.23, false
2343, -27.00, 0.23, false
2344, -27.00, 0.23, false
2345, -27.00, 0.23, false
2346, -28.00, 0.23, false
2347, -27.00, 0.23, false
2348, -29.00, 0.22, false
2349, -29.00, 0.22, false
2350, -31.00, 0.22, false
2351, -28.00, 0.22, false
2352, -28.00, 0.22, false
2353, -29.00, 0.22, false
2354, 24.00, 0.22, true
2355, -29.00, 0.22, false
2356, -28.00, 0.22, false
2357, -29.00, 0.22, false
2358, -29.00, 0.22, false
2359, -27.00, 0.22, false
2360, -27.00, 0.22, false
2361, -29.00, 0.22, false
2362, -28.00, 0.22, false
2363, -29.00, 0.22, false
2364, -29.00, 0.22, false
2365, -28.00, 0.22, false
2366, -29.00, 0.22, false
2367, -28.00, 0.22, false
2368, 24.00, 0.22, true
2369, 24.00, 0.22, true
2370, 24.00, 0.22, true
2371, -28.00, 0.22, false
2372, -29.00, 0.22, false
2373, -27.00, 0.22, false
2374, -28.00, 0.22, false
2375, -29.00, 0.22, false
2376, 24.00, 0.22, true
2377, 24.00, 0.22, true
2378, -27.00, 0.22, false
2379, -27.00, 0.21, false
2380, -29.00, 0.21, false
2381, 23.00, 0.21, true
2382, -29.00, 0.21, false
2383, 24.00, 0.21, true
2384, 24.00, 0.21, true
2385, -28.00, 0.21, false
2386, 24.00, 0.21, true
2387, 24.00, 0.21, true
2388, -29.00, 0.21, false
2389, -29.00, 0.21, false
2390, -27.00, 0.21, false
2391, -27.00, 0.21, false
2392, -28.00, 0.21, false
2393, -29.00, 0.21, false
2394, -27.00, 0.21, false
2395, -28.00, 0.21, false
2396, 24.00, 0.21, true
2397, 24.00, 0.21, true
2398, -29.00, 0.21, false
2399, -29.00, 0.21, false
2400, -29.00, 0.21, false
2401, -28.00, 0.21, false
2402, 24.00, 0.21, true
2403, -27.00, 0.21, false
2404, 24.00, 0.21, true
2405, -27.00, 0.21, false
2406, 24.00, 0.21, true
2407, 24.00, 0.21, true
2408, -28.00, 0.21, false
2409, 24.00, 0.20, true
2410, -29.00, 0.20, false
2411, -28.00, 0.20, false
2412, -28.00, 0.20, false
2413, -29.00, 0.20, false
2414, -28.00, 0.20, false
2415, -29.00, 0.20, false
2416, -28.00, 0.20, false
2417, -28.00, 0.20, false
2418, -29.00, 0.20, false
2419, 24.00, 0.20, true
2420, -28.00, 0.20, false
2421, -29.00, 0.20, false
2422, -28.00, 0.20, false
2423, -29.00, 0.20, false
2424, -27.00, 0.20, false
2425, -29.00, 0.20, false
2426, 24.00, 0.20, true
2427, 24.00, 0.20, true
2428, -29.00, 0.20, false
2429, -28.00, 0.20, false
2430, -29.00, 0.20, false
2431, -29.00, 0.20, false
2432, 24.00, 0.20, true
2433, 24.00, 0.20, true
2434, -29.00, 0.20, false
2435, -28.00, 0.20, false
2436, -28.00, 0.20, false
2437, 24.00, 0.20, true
2438, -29.00, 0.20, false
2439, 24.00, 0.19, true
2440, -29.00, 0.19, false
2441, 24.00, 0.19, true
2442, -29.00, 0.19, false
2443, -28.00, 0.19, false
2444, -28.00, 0.19, false
2445, -28.00, 0.19, false
2446, 24.00, 0.19, true
2447, -29.00, 0.19, false
2448, -29.00, 0.19, false
2449, 24.00, 0.19, true
2450, -28.00, 0.19, false
2451, -29.00, 0.19, false
2452, 24.00, 0.19, true
2453, -28.00, 0.19, false
2454, -29.00, 0.19, false
2455, -29.00, 0.19, false
2456, -27.00, 0.19, false
2457, -29.00, 0.19, false
2458, -27.00, 0.19, false
2459, -28.00, 0.19, false
2460, -28.00, 0.19, false
2461, 24.00, 0.19, true
2462, -28.00, 0.19, false
2463, -29.00, 0.19, false
2464, -29.00, 0.19, false
2465, -29.00, 0.19, false
2466, -27.00, 0.19, false
2467, 24.00, 0.19, true
2468, -27.00, 0.19, false
2469, -28.00, 0.19, false
2470, -27.00, 0.18, false
2471, 24.00, 0.18, true
2472, -29.00, 0.18, false
2473, 24.00, 0.18, true
2474, -29.00, 0.18, false
2475, -29.00, 0.18, false
2476, -28.00, 0.18, false
2477, -29.00, 0.18, false
2478, -28.00, 0.18, false
2479, 23.00, 0.18, true
2480, 24.00, 0.18, true
2481, -29.00, 0.18, false
2482, -27.00, 0.18, false
2483, -29.00, 0.18, false
2484, -28.00, 0.18, false
2485, -27.00, 0.18, false
2486, -28.00, 0.18, false
2487, 24.00, 0.18, true
2488, -29.00, 0.18, false
2489, -28.00, 0.18, false
2490, -27.00, 0.18, false
2491, 24.00, 0.18, true
2492, -29.00, 0.18, false
2493, 24.00, 0.18, true
2494, -28.00, 0.18, false
2495, -27.00, 0.18, false
2496, -29.00, 0.18, false
2497, -29.00, 0.18, false
2498, -28.00, 0.18, false
2499, -28.00, 0.18, false
2500, -29.00, 0.17, false
2501, -29.00, 0.17, false
2502, 24.00, 0.17, true
2503, -29.00, 0.17, false
2504, -28.00, 0.17, false
2505, -29.00, 0.17, false
2506, -28.00, 0.17, false
2507, 24.00, 0.17, true
2508, -27.00, 0.17, false
2509, -29.00, 0.17, false
2510, -29.00, 0.17, false
2511, -27.00, 0.17, false
2512, -27.00, 0.17, false
2513, 24.00, 0.17, true
2514, -28.00, 0.17, false
2515, 24.00, 0.17, true
2516, -27.00, 0.17, false
2517, 24.00, 0.17, true
2518, -29.00, 0.17, false
2519, -27.00, 0.17, false
2520, -29.00, 0.17, false
2521, -29.00, 0.17, false
2522, -27.00, 0.17, false
2523, 24.00, 0.17, true
2524, 24.00, 0.17, true
2525, -29.00, 0.17, false
2526, -27.00, 0.17, false
2527, 24.00, 0.17, true
2528, -29.00, 0.17, false
2529, -27.00, 0.17, false
2530, -29.00, 0.16, false
2531, -27.00, 0.16, false
2532, -29.00, 0.16, false
2533, 24.00, 0.16, true
2534, -29.00, 0.16, false
2535, -29.00, 0.16, false
2536, -29.00, 0.16, false
2537, -29.00, 0.16, false
2538, -28.00, 0.16, false
2539, -29.00, 0.16, false
2540, -29.00, 0.16, false
2541, -28.00, 0.16, false
2542, -28.00, 0.16, false
2543, -29.00, 0.16, false
2544, -29.00, 0.16, false
2545, -29.00, 0.16, false
2546, -28.00, 0.16, false
2547, -28.00, 0.16, false
2548, 24.00, 0.16, true
2549, -29.00, 0.16, false
2550, 24.00, 0.16, true
2551, -28.00, 0.16, false
2552, -29.00, 0.16, false
2553, -29.00, 0.16, false
2554, -29.00, 0.16, false
2555, -29.00, 0.16, false
2556, -29.00, 0.16, false
2557, -29.00, 0.16, false
2558, 24.00, 0.16, true
2559, -29.00, 0.16, false
2560, 24.00, 0.16, true
2561, 24.00, 0.15, true
2562, 24.00, 0.15, true
2563, -28.00, 0.15, false
2564, -29.00, 0.15, false
2565, 24.00, 0.15, true
2566, 24.00, 0.15, true
2567, -28.00, 0.15, false
2568, -28.00, 0.15, false
2569, -29.00, 0.15, false
2570, -29.00, 0.15, false
2571, -29.00, 0.15, false
2572, -28.00, 0.15, false
2573, -27.00, 0.15, false
2574, -27.00, 0.15, false
2575, -28.00, 0.15, false
2576, -28.00, 0.15, false
2577, 24.00, 0.15, true
2578, -29.00, 0.15, false
2579, -27.00, 0.15, false
2580, -28.00, 0.15, false
2581, -29.00, 0.15, false
2582, -29.00, 0.15, false
2583, 24.00, 0.15, true
2584, -28.00, 0.15, false
2585, -27.00, 0.15, false
2586, 24.00, 0.15, true
2587, 22.00, 0.15, true
2588, -29.00, 0.15, false
2589, 24.00, 0.15, true
2590, -27.00, 0.15, false
2591, 24.00, 0.14, true
2592, 24.00, 0.14, true
2593, -29.00, 0.14, false
2594, -27.00, 0.14, false
2595, -29.00, 0.14, false
2596, -30.00, 0.14, false
2597, -29.00, 0.14, false
2598, 24.00, 0.14, true
2599, -29.00, 0.14, false
2600, -29.00, 0.14, false
2601, -29.00, 0.14, false
2602, 24.00, 0.14, true
2603, -28.00, 0.14, false
2604, -29.00, 0.14, false
2605, -28.00, 0.14, false
2606, -29.00, 0.14, false
2607, -29.00, 0.14, false
2608, -28.00, 0.14, false
2609, -29.00, 0.14, false
2610, -27.00, 0.14, false
2611, 24.00, 0.14, true
2612, -29.00, 0.14, false
2613, 24.00, 0.14, true
2614, -29.00, 0.14, false
2615, -29.00, 0.14, false
2616, -28.00, 0.14, false
2617, 24.00, 0.14, true
2618, -29.00, 0.14, false
2619, -29.00, 0.14, false
2620, -27.00, 0.14, false
2621, 24.00, 0.13, true
2622, -29.00, 0.13, false
2623, -29.00, 0.13, false
2624, -28.00, 0.13, false
2625, -29.00, 0.13, false
2626, -27.00, 0.13, false
2627, 24.00, 0.13, true
2628, -30.00, 0.13, false
2629, -29.00, 0.13, false
2630, 24.00, 0.13, true
2631, -29.00, 0.13, false
2632, -28.00, 0.13, false
2633, -28.00, 0.13, false
2634, -29.00, 0.13, false
2635, 23.00, 0.13, true
2636, -28.00, 0.13, false
2637, -28.00, 0.13, false
2638, -29.00, 0.13, false
2639, -29.00, 0.13, false
2640, -29.00, 0.13, false
2641, 23.00, 0.13, true
2642, 24.00, 0.13, true
2643, -27.00, 0.13, false
2644, -28.00, 0.13, false
2645, 24.00, 0.13, true
2646, -28.00, 0.13, false
2647, -28.00, 0.13, false
2648, -29.00, 0.13, false
2649, 24.00, 0.13, true
2650, -29.00, 0.13, false
2651, -28.00, 0.13, false
2652, 24.00, 0.12, true
2653, -28.00, 0.12, false
2654, -28.00, 0.12, false
2655, 24.00, 0.12, true
2656, -28.00, 0.12, false
2657, -27.00, 0.12, false
2658, -29.00, 0.12, false
2659, 24.00, 0.12, true
2660, -29.00, 0.12, false
2661, -27.00, 0.12, false
2662, 24.00, 0.12, true
2663, -27.00, 0.12, false
2664, -29.00, 0.12, false
2665, -29.00, 0.12, false
2666, 24.00, 0.12, true
2667, -29.00, 0.12, false
2668, -29.00, 0.12, false
2669, -28.00, 0.12, false
2670, -27.00, 0.12, false
2671, -29.00, 0.12, false
2672, -29.00, 0.12, false
2673, -27.00, 0.12, false
2674, -29.00, 0.12, false
2675, -29.00, 0.12, false
2676, -29.00, 0.12, false
2677, 24.00, 0.12, true
2678, -29.00, 0.12, false
2679, -28.00, 0.12, false
2680, -28.00, 0.12, false
2681, -28.00, 0.12, false
2682, -29.00, 0.11, false
2683, -28.00, 0.11, false
2684, -29.00, 0.11, false
2685, -28.00, 0.11, false
2686, -29.00, 0.11, false
2687, -27.00, 0.11, false
2688, -29.00, 0.11, false
2689, -28.00, 0.11, false
2690, 24.00, 0.11, true
2691, -29.00, 0.11, false
2692, 24.00, 0.11, true
2693, -29.00, 0.11, false
2694, -28.00, 0.11, false
2695, 24.00, 0.11, true
2696, -29.00, 0.11, false
2697, -28.00, 0.11, false
2698, 24.00, 0.11, true
2699, -28.00, 0.11, false
2700, -28.00, 0.11, false
2701, -29.00, 0.11, false
2702, 24.00, 0.11, true
2703, 24.00, 0.11, true
2704, -28.00, 0.11, false
2705, -28.00, 0.11, false
2706, 24.00, 0.11, true
2707, -28.00, 0.11, false
2708, -29.00, 0.11, false
2709, -29.00, 0.11, false
2710, -27.00, 0.11, false
2711, -29.00, 0.11, false
2712, 24.00, 0.10, true
2713, -29.00, 0.10, false
2714, -28.00, 0.10, false
2715, -27.00, 0.10, false
2716, 24.00, 0.10, true
2717, -29.00, 0.10, false
2718, 24.00, 0.10, true
2719, -28.00, 0.10, false
2720, -29.00, 0.10, false
2721, -28.00, 0.10, false
2722, -30.00, 0.10, false
2723, -28.00, 0.10, false
2724, -27.00, 0.10, false
2725, -29.00, 0.10, false
2726, -28.00, 0.10, false
2727, -28.00, 0.10, false
2728, -27.00, 0.10, false
2729, -28.00, 0.10, false
2730, -28.00, 0.10, false
2731, -29.00, 0.10, false
2732, 23.00, 0.10, true
2733, -29.00, 0.10, false
2734, 24.00, 0.10, true
2735, 24.00, 0.10, true
2736, -28.00, 0.10, false
2737, -27.00, 0.10, false
2738, -28.00, 0.10, false
2739, -29.00, 0.10, false
2740, -29.00, 0.10, false
2741, 24.00, 0.10, true
2742, -28.00, 0.10, false
2743, -27.00, 0.09, false
2744, 24.00, 0.09, true
2745, 24.00, 0.09, true
2746, -27.00, 0.09, false
2747, -29.00, 0.09, false
2748, -28.00, 0.09, false
2749, -29.00, 0.09, false
2750, -27.00, 0.09, false
2751, -27.00, 0.09, false
2752, 24.00, 0.09, true
2753, -28.00, 0.09, false
2754, -29.00, 0.09, false
2755, -29.00, 0.09, false
2756, -28.00, 0.09, false
2757, 24.00, 0.09, true
2758, -29.00, 0.09, false
2759, -29.00, 0.09, false
2760, -28.00, 0.09, false
2761, 24.00, 0.09, true
2762, 24.00, 0.09, true
2763, -27.00, 0.09, false
2764, 24.00, 0.09, true
2765, -29.00, 0.09, false
2766, -29.00, 0.09, false
2767, 24.00, 0.09, true
2768, -29.00, 0.09, false
2769, -29.00, 0.09, false
2770, -29.00, 0.09, false
2771, -27.00, 0.09, false
2772, -29.00, 0.09, false
2773, 24.00, 0.08, true
2774, 22.00, 0.08, true
2775, 24.00, 0.08, true
2776, 24.00, 0.08, true
2777, -29.00, 0.08, false
2778, 24.00, 0.08, true
2779, -29.00, 0.08, false
2780, 24.00, 0.08, true
2781, 24.00, 0.08, true
2782, -29.00, 0.08, false
2783, 24.00, 0.08, true
2784, 24.00, 0.08, true
2785, -27.00, 0.08, false
2786, 24.00, 0.08, true
2787, -29.00, 0.08, false
2788, -28.00, 0.08, false
2789, 24.00, 0.08, true
2790, -28.00, 0.08, false
2791, -29.00, 0.08, false
2792, -29.00, 0.08, false
2793, -29.00, 0.08, false
2794, -29.00, 0.08, false
2795, -28.00, 0.08, false
2796, -28.00, 0.08, false
2797, -27.00, 0.08, false
2798, 24.00, 0.08, true
2799, -27.00, 0.08, false
2800, -29.00, 0.08, false
2801, 24.00, 0.08, true
2802, 24.00, 0.08, true
2803, -28.00, 0.07, false
2804, -28.00, 0.07, false
2805, 24.00, 0.07, true
2806, -27.00, 0.07, false
2807, -29.00, 0.07, false
2808, 24.00, 0.07, true
2809, 24.00, 0.07, true
2810, -29.00, 0.07, false
2811, -27.00, 0.07, false
2812, -27.00, 0.07, false
2813, -28.00, 0.07, false
2814, -29.00, 0.07, false
2815, -28.00, 0.07, false
2816, 24.00, 0.07, true
2817, 24.00, 0.07, true
2818, -28.00, 0.07, false
2819, -27.00, 0.07, false
2820, -27.00, 0.07, false
2821, -27.00, 0.07, false
2822, -27.00, 0.07, false
2823, 24.00, 0.07, true
2824, -28.00, 0.07, false
2825, -29.00, 0.07, false
2826, -29.00, 0.07, false
2827, -28.00, 0.07, false
2828, 24.00, 0.07, true
2829, 24.00, 0.07, true
2830, 24.00, 0.07, true
2831, -28.00, 0.07, false
2832, -29.00, 0.07, false
2833, -29.00, 0.07, false
2834, -27.00, 0.06, false
2835, -27.00, 0.06, false
2836, -28.00, 0.06, false
2837, 24.00, 0.06, true
2838, -29.00, 0.06, false
2839, -28.00, 0.06, false
2840, -29.00, 0.06, false
2841, -27.00, 0.06, false
2842, 24.00, 0.06, true
2843, -29.00, 0.06, false
2844, -27.00, 0.06, false
2845, -27.00, 0.06, false
2846, -29.00, 0.06, false
2847, -29.00, 0.06, false
2848, 24.00, 0.06, true
2849, -28.00, 0.06, false
2850, 24.00, 0.06, true
2851, 24.00, 0.06, true
2852, -28.00, 0.06, false
2853, -29.00, 0.06, false
2854, -29.00, 0.06, false
2855, -28.00, 0.06, false
2856, -29.00, 0.06, false
2857, -28.00, 0.06, false
2858, 24.00, 0.06, true
2859, 24.00, 0.06, true
2860, -29.00, 0.06, false
