episode, reward, epsilon, hasWon
1929, -30.00, 0.52, false
1930, -30.00, 0.52, false
1931, -29.00, 0.52, false
1932, -31.00, 0.52, false
1933, 33.00, 0.52, true
1934, -29.00, 0.52, false
1935, -29.00, 0.52, false
1936, -29.00, 0.52, false
1937, -29.00, 0.52, false
1938, -29.00, 0.52, false
1939, -29.00, 0.52, false
1940, -30.00, 0.52, false
1941, -29.00, 0.52, false
1942, -29.00, 0.52, false
1943, -29.00, 0.52, false
1944, -29.00, 0.52, false
1945, -29.00, 0.52, false
1946, -29.00, 0.52, false
1947, -29.00, 0.52, false
1948, -31.00, 0.52, false
1949, -29.00, 0.52, false
1950, -30.00, 0.52, false
1951, -30.00, 0.52, false
1952, -29.00, 0.52, false
1953, -29.00, 0.52, false
1954, -30.00, 0.52, false
1955, -29.00, 0.52, false
1956, -30.00, 0.52, false
1957, -30.00, 0.52, false
1958, -29.00, 0.51, false
1959, -29.00, 0.51, false
1960, -31.00, 0.51, false
1961, -30.00, 0.51, false
1962, -27.00, 0.51, false
1963, -29.00, 0.51, false
1964, -29.00, 0.51, false
1965, -30.00, 0.51, false
1966, -31.00, 0.51, false
1967, -29.00, 0.51, false
1968, -30.00, 0.51, false
1969, -30.00, 0.51, false
1970, -29.00, 0.51, false
1971, -29.00, 0.51, false
1972, -29.00, 0.51, false
1973, -29.00, 0.51, false
1974, -30.00, 0.51, false
1975, -29.00, 0.51, false
1976, -29.00, 0.51, false
1977, -30.00, 0.51, false
1978, -31.00, 0.51, false
1979, -29.00, 0.51, false
1980, -29.00, 0.51, false
1981, -29.00, 0.51, false
1982, -29.00, 0.51, false
1983, -30.00, 0.51, false
1984, -30.00, 0.51, false
1985, -29.00, 0.51, false
1986, -29.00, 0.51, false
1987, -29.00, 0.51, false
1988, -29.00, 0.51, false
1989, -29.00, 0.51, false
1990, -27.00, 0.51, false
1991, -29.00, 0.51, false
1992, -29.00, 0.51, false
1993, -29.00, 0.51, false
1994, -29.00, 0.51, false
1995, -29.00, 0.51, false
1996, -29.00, 0.51, false
1997, -29.00, 0.51, false
1998, -31.00, 0.50, false
1999, -30.00, 0.50, false
2000, -30.00, 0.50, false
2001, -29.00, 0.50, false
2002, -29.00, 0.50, false
2003, -31.00, 0.50, false
2004, -29.00, 0.50, false
2005, -30.00, 0.50, false
2006, -29.00, 0.50, false
2007, -29.00, 0.50, false
2008, -29.00, 0.50, false
2009, -29.00, 0.50, false
2010, -29.00, 0.50, false
2011, -29.00, 0.50, false
2012, -29.00, 0.50, false
2013, -29.00, 0.50, false
2014, -29.00, 0.50, false
2015, -29.00, 0.50, false
2016, -29.00, 0.50, false
2017, -29.00, 0.50, false
2018, -27.00, 0.50, false
2019, -28.00, 0.50, false
2020, -27.00, 0.50, false
2021, -28.00, 0.50, false
2022, -29.00, 0.50, false
2023, -29.00, 0.50, false
2024, -29.00, 0.50, false
2025, -29.00, 0.50, false
2026, -29.00, 0.50, false
2027, -29.00, 0.50, false
2028, -30.00, 0.50, false
2029, -29.00, 0.50, false
2030, -29.00, 0.50, false
2031, -29.00, 0.50, false
2032, -31.00, 0.50, false
2033, -29.00, 0.50, false
2034, -31.00, 0.50, false
2035, -29.00, 0.50, false
2036, -29.00, 0.50, false
2037, -29.00, 0.50, false
2038, -29.00, 0.50, false
2039, -31.00, 0.49, false
2040, -29.00, 0.49, false
2041, -29.00, 0.49, false
2042, -29.00, 0.49, false
2043, -29.00, 0.49, false
2044, -29.00, 0.49, false
2045, -30.00, 0.49, false
2046, -29.00, 0.49, false
2047, -29.00, 0.49, false
2048, -30.00, 0.49, false
2049, 34.00, 0.49, true
2050, -28.00, 0.49, false
2051, 32.00, 0.49, true
2052, 34.00, 0.49, true
2053, -29.00, 0.49, false
2054, -28.00, 0.49, false
2055, -28.00, 0.49, false
2056, 33.00, 0.49, true
2057, -27.00, 0.49, false
2058, -28.00, 0.49, false
2059, -28.00, 0.49, false
2060, 34.00, 0.49, true
2061, -27.00, 0.49, false
2062, 33.00, 0.49, true
2063, 34.00, 0.49, true
2064, 34.00, 0.49, true
2065, 34.00, 0.49, true
2066, -29.00, 0.49, false
2067, -27.00, 0.49, false
2068, -29.00, 0.49, false
2069, -29.00, 0.49, false
2070, -29.00, 0.49, false
2071, -30.00, 0.49, false
2072, -31.00, 0.49, false
2073, -31.00, 0.49, false
2074, -30.00, 0.49, false
2075, -29.00, 0.49, false
2076, -30.00, 0.49, false
2077, -29.00, 0.49, false
2078, -29.00, 0.49, false
2079, -29.00, 0.48, false
2080, -30.00, 0.48, false
2081, -31.00, 0.48, false
2082, -29.00, 0.48, false
2083, -30.00, 0.48, false
2084, -30.00, 0.48, false
2085, -29.00, 0.48, false
2086, -29.00, 0.48, false
2087, -31.00, 0.48, false
2088, -29.00, 0.48, false
2089, -30.00, 0.48, false
2090, -29.00, 0.48, false
2091, -29.00, 0.48, false
2092, -30.00, 0.48, false
2093, -29.00, 0.48, false
2094, 34.00, 0.48, true
2095, -29.00, 0.48, false
2096, -30.00, 0.48, false
2097, -29.00, 0.48, false
2098, -29.00, 0.48, false
2099, -30.00, 0.48, false
2100, -29.00, 0.48, false
2101, -29.00, 0.48, false
2102, -29.00, 0.48, false
2103, -29.00, 0.48, false
2104, -29.00, 0.48, false
2105, -29.00, 0.48, false
2106, -29.00, 0.48, false
2107, -29.00, 0.48, false
2108, -29.00, 0.48, false
2109, -31.00, 0.48, false
2110, -29.00, 0.48, false
2111, -29.00, 0.48, false
2112, -30.00, 0.48, false
2113, -29.00, 0.48, false
2114, -30.00, 0.48, false
2115, -29.00, 0.48, false
2116, -29.00, 0.48, false
2117, -29.00, 0.48, false
2118, -31.00, 0.48, false
2119, -29.00, 0.48, false
2120, -29.00, 0.47, false
2121, 34.00, 0.47, true
2122, 34.00, 0.47, true
2123, -28.00, 0.47, false
2124, 34.00, 0.47, true
2125, -28.00, 0.47, false
2126, -31.00, 0.47, false
2127, -28.00, 0.47, false
2128, -29.00, 0.47, false
2129, -29.00, 0.47, false
2130, -29.00, 0.47, false
2131, -29.00, 0.47, false
2132, -27.00, 0.47, false
2133, -28.00, 0.47, false
2134, -29.00, 0.47, false
2135, 34.00, 0.47, true
2136, -27.00, 0.47, false
2137, -27.00, 0.47, false
2138, 34.00, 0.47, true
2139, -28.00, 0.47, false
2140, -29.00, 0.47, false
2141, -29.00, 0.47, false
2142, -29.00, 0.47, false
2143, -29.00, 0.47, false
2144, -31.00, 0.47, false
2145, -29.00, 0.47, false
2146, -29.00, 0.47, false
2147, -29.00, 0.47, false
2148, -29.00, 0.47, false
2149, -29.00, 0.47, false
2150, -30.00, 0.47, false
2151, -29.00, 0.47, false
2152, -29.00, 0.47, false
2153, -29.00, 0.47, false
2154, -29.00, 0.47, false
2155, -29.00, 0.47, false
2156, -30.00, 0.47, false
2157, -29.00, 0.47, false
2158, -30.00, 0.47, false
2159, -30.00, 0.47, false
2160, -31.00, 0.46, false
2161, -29.00, 0.46, false
2162, -29.00, 0.46, false
2163, -31.00, 0.46, false
2164, -31.00, 0.46, false
2165, -29.00, 0.46, false
2166, -29.00, 0.46, false
2167, -29.00, 0.46, false
2168, -29.00, 0.46, false
2169, -31.00, 0.46, false
2170, -31.00, 0.46, false
2171, -29.00, 0.46, false
2172, -29.00, 0.46, false
2173, -29.00, 0.46, false
2174, -31.00, 0.46, false
2175, -29.00, 0.46, false
2176, -29.00, 0.46, false
2177, -29.00, 0.46, false
2178, -29.00, 0.46, false
2179, -29.00, 0.46, false
2180, -29.00, 0.46, false
2181, -31.00, 0.46, false
2182, -29.00, 0.46, false
2183, -29.00, 0.46, false
2184, -29.00, 0.46, false
2185, -29.00, 0.46, false
2186, -30.00, 0.46, false
2187, -30.00, 0.46, false
2188, -29.00, 0.46, false
2189, -29.00, 0.46, false
2190, -29.00, 0.46, false
2191, -29.00, 0.46, false
2192, -28.00, 0.46, false
2193, 34.00, 0.46, true
2194, -29.00, 0.46, false
2195, -27.00, 0.46, false
2196, -29.00, 0.46, false
2197, -28.00, 0.46, false
2198, -29.00, 0.46, false
2199, -30.00, 0.46, false
2200, -29.00, 0.46, false
2201, -31.00, 0.45, false
2202, -29.00, 0.45, false
2203, -29.00, 0.45, false
2204, -30.00, 0.45, false
2205, -29.00, 0.45, false
2206, -30.00, 0.45, false
2207, -29.00, 0.45, false
2208, -29.00, 0.45, false
2209, -29.00, 0.45, false
2210, -29.00, 0.45, false
2211, -29.00, 0.45, false
2212, -29.00, 0.45, false
2213, -29.00, 0.45, false
2214, -29.00, 0.45, false
2215, -29.00, 0.45, false
2216, -29.00, 0.45, false
2217, -29.00, 0.45, false
2218, -29.00, 0.45, false
2219, -29.00, 0.45, false
2220, -29.00, 0.45, false
2221, -29.00, 0.45, false
2222, -31.00, 0.45, false
2223, -29.00, 0.45, false
2224, -29.00, 0.45, false
2225, -30.00, 0.45, false
2226, -29.00, 0.45, false
2227, -29.00, 0.45, false
2228, -30.00, 0.45, false
2229, -30.00, 0.45, false
2230, -29.00, 0.45, false
2231, -30.00, 0.45, false
2232, -30.00, 0.45, false
2233, -29.00, 0.45, false
2234, -29.00, 0.45, false
2235, -29.00, 0.45, false
2236, -31.00, 0.45, false
2237, -31.00, 0.45, false
2238, -30.00, 0.45, false
2239, -29.00, 0.45, false
2240, -30.00, 0.45, false
2241, -29.00, 0.44, false
2242, -30.00, 0.44, false
2243, -31.00, 0.44, false
2244, -31.00, 0.44, false
2245, -29.00, 0.44, false
2246, -29.00, 0.44, false
2247, -29.00, 0.44, false
2248, -29.00, 0.44, false
2249, -29.00, 0.44, false
2250, -27.00, 0.44, false
2251, 33.00, 0.44, true
2252, -29.00, 0.44, false
2253, -29.00, 0.44, false
2254, -29.00, 0.44, false
2255, -29.00, 0.44, false
2256, -29.00, 0.44, false
2257, -29.00, 0.44, false
2258, -29.00, 0.44, false
2259, -29.00, 0.44, false
2260, -29.00, 0.44, false
2261, -29.00, 0.44, false
2262, -31.00, 0.44, false
2263, -31.00, 0.44, false
2264, -29.00, 0.44, false
2265, -29.00, 0.44, false
2266, -31.00, 0.44, false
2267, -29.00, 0.44, false
2268, -31.00, 0.44, false
2269, -29.00, 0.44, false
2270, -29.00, 0.44, false
2271, -29.00, 0.44, false
2272, -30.00, 0.44, false
2273, -29.00, 0.44, false
2274, -29.00, 0.44, false
2275, -31.00, 0.44, false
2276, -29.00, 0.44, false
2277, -30.00, 0.44, false
2278, -27.00, 0.44, false
2279, -28.00, 0.44, false
2280, -29.00, 0.44, false
2281, -29.00, 0.44, false
2282, -29.00, 0.43, false
2283, -29.00, 0.43, false
2284, -29.00, 0.43, false
2285, -29.00, 0.43, false
2286, -29.00, 0.43, false
2287, -30.00, 0.43, false
2288, -31.00, 0.43, false
2289, -31.00, 0.43, false
2290, -29.00, 0.43, false
2291, -29.00, 0.43, false
2292, -29.00, 0.43, false
2293, -29.00, 0.43, false
2294, -31.00, 0.43, false
2295, -29.00, 0.43, false
2296, -29.00, 0.43, false
2297, -31.00, 0.43, false
2298, -29.00, 0.43, false
2299, -29.00, 0.43, false
2300, -29.00, 0.43, false
2301, -30.00, 0.43, false
2302, -29.00, 0.43, false
2303, -30.00, 0.43, false
2304, -29.00, 0.43, false
2305, -29.00, 0.43, false
2306, -29.00, 0.43, false
2307, -30.00, 0.43, false
2308, -29.00, 0.43, false
2309, -30.00, 0.43, false
2310, -30.00, 0.43, false
2311, -30.00, 0.43, false
2312, -29.00, 0.43, false
2313, -29.00, 0.43, false
2314, -29.00, 0.43, false
2315, -29.00, 0.43, false
2316, -29.00, 0.43, false
2317, -30.00, 0.43, false
2318, -29.00, 0.43, false
2319, -29.00, 0.43, false
2320, -29.00, 0.43, false
2321, -29.00, 0.43, false
2322, -29.00, 0.42, false
2323, -29.00, 0.42, false
2324, -29.00, 0.42, false
2325, -29.00, 0.42, false
2326, -31.00, 0.42, false
2327, -29.00, 0.42, false
2328, -29.00, 0.42, false
2329, -29.00, 0.42, false
2330, -29.00, 0.42, false
2331, -27.00, 0.42, false
2332, 34.00, 0.42, true
2333, -28.00, 0.42, false
2334, -28.00, 0.42, false
2335, 34.00, 0.42, true
2336, -29.00, 0.42, false
2337, 34.00, 0.42, true
2338, -27.00, 0.42, false
2339, -27.00, 0.42, false
2340, -28.00, 0.42, false
2341, 34.00, 0.42, true
2342, -27.00, 0.42, false
2343, -28.00, 0.42, false
2344, -29.00, 0.42, false
2345, -31.00, 0.42, false
2346, -29.00, 0.42, false
2347, -29.00, 0.42, false
2348, -30.00, 0.42, false
2349, -29.00, 0.42, false
2350, -29.00, 0.42, false
2351, -30.00, 0.42, false
2352, -29.00, 0.42, false
2353, -30.00, 0.42, false
2354, -30.00, 0.42, false
2355, -29.00, 0.42, false
2356, -30.00, 0.42, false
2357, -29.00, 0.42, false
2358, -29.00, 0.42, false
2359, -29.00, 0.42, false
2360, -29.00, 0.42, false
2361, -29.00, 0.42, false
2362, -29.00, 0.41, false
2363, -29.00, 0.41, false
2364, -29.00, 0.41, false
2365, -29.00, 0.41, false
2366, -30.00, 0.41, false
2367, -30.00, 0.41, false
2368, -30.00, 0.41, false
2369, 34.00, 0.41, true
2370, -28.00, 0.41, false
2371, -27.00, 0.41, false
2372, -29.00, 0.41, false
2373, 34.00, 0.41, true
2374, -29.00, 0.41, false
2375, -30.00, 0.41, false
2376, 34.00, 0.41, true
2377, -27.00, 0.41, false
2378, 34.00, 0.41, true
2379, -29.00, 0.41, false
2380, -30.00, 0.41, false
2381, -30.00, 0.41, false
2382, -31.00, 0.41, false
2383, -31.00, 0.41, false
2384, -29.00, 0.41, false
2385, -31.00, 0.41, false
2386, -29.00, 0.41, false
2387, -29.00, 0.41, false
2388, -30.00, 0.41, false
2389, -29.00, 0.41, false
2390, -29.00, 0.41, false
2391, -31.00, 0.41, false
2392, -29.00, 0.41, false
2393, -29.00, 0.41, false
2394, -29.00, 0.41, false
2395, -29.00, 0.41, false
2396, -31.00, 0.41, false
2397, -30.00, 0.41, false
2398, -30.00, 0.41, false
2399, -29.00, 0.41, false
2400, -29.00, 0.41, false
2401, -31.00, 0.41, false
2402, -29.00, 0.41, false
2403, -30.00, 0.40, false
2404, -29.00, 0.40, false
2405, -28.00, 0.40, false
2406, -28.00, 0.40, false
2407, 34.00, 0.40, true
2408, -29.00, 0.40, false
2409, -29.00, 0.40, false
2410, -30.00, 0.40, false
2411, -29.00, 0.40, false
2412, -29.00, 0.40, false
2413, -29.00, 0.40, false
2414, -29.00, 0.40, false
2415, -31.00, 0.40, false
2416, -30.00, 0.40, false
2417, -29.00, 0.40, false
2418, -29.00, 0.40, false
2419, -29.00, 0.40, false
2420, -29.00, 0.40, false
2421, -30.00, 0.40, false
2422, -30.00, 0.40, false
2423, -29.00, 0.40, false
2424, -29.00, 0.40, false
2425, -29.00, 0.40, false
2426, -29.00, 0.40, false
2427, -29.00, 0.40, false
2428, -30.00, 0.40, false
2429, -29.00, 0.40, false
2430, -29.00, 0.40, false
2431, -30.00, 0.40, false
2432, -29.00, 0.40, false
2433, -29.00, 0.40, false
2434, 34.00, 0.40, true
2435, -29.00, 0.40, false
2436, -31.00, 0.40, false
2437, -29.00, 0.40, false
2438, -29.00, 0.40, false
2439, -31.00, 0.40, false
2440, -29.00, 0.40, false
2441, -31.00, 0.40, false
2442, -29.00, 0.40, false
2443, -29.00, 0.39, false
2444, -29.00, 0.39, false
2445, -29.00, 0.39, false
2446, -30.00, 0.39, false
2447, -29.00, 0.39, false
2448, -29.00, 0.39, false
2449, -31.00, 0.39, false
2450, -29.00, 0.39, false
2451, -30.00, 0.39, false
2452, -29.00, 0.39, false
2453, -31.00, 0.39, false
2454, -29.00, 0.39, false
2455, -29.00, 0.39, false
2456, -31.00, 0.39, false
2457, -29.00, 0.39, false
2458, -29.00, 0.39, false
2459, -29.00, 0.39, false
2460, -29.00, 0.39, false
2461, -29.00, 0.39, false
2462, -27.00, 0.39, false
2463, -29.00, 0.39, false
2464, -30.00, 0.39, false
2465, -30.00, 0.39, false
2466, -30.00, 0.39, false
2467, -29.00, 0.39, false
2468, -29.00, 0.39, false
2469, -29.00, 0.39, false
2470, -30.00, 0.39, false
2471, -29.00, 0.39, false
2472, -30.00, 0.39, false
2473, -29.00, 0.39, false
2474, -30.00, 0.39, false
2475, -30.00, 0.39, false
2476, -30.00, 0.39, false
2477, -29.00, 0.39, false
2478, -30.00, 0.39, false
2479, -30.00, 0.39, false
2480, -29.00, 0.39, false
2481, -29.00, 0.39, false
2482, -29.00, 0.39, false
2483, -29.00, 0.39, false
2484, -30.00, 0.38, false
2485, -29.00, 0.38, false
2486, -30.00, 0.38, false
2487, -29.00, 0.38, false
2488, -27.00, 0.38, false
2489, -29.00, 0.38, false
2490, -29.00, 0.38, false
2491, -31.00, 0.38, false
2492, -30.00, 0.38, false
2493, -29.00, 0.38, false
2494, -30.00, 0.38, false
2495, -29.00, 0.38, false
2496, -29.00, 0.38, false
2497, -29.00, 0.38, false
2498, -29.00, 0.38, false
2499, -29.00, 0.38, false
2500, -29.00, 0.38, false
2501, -29.00, 0.38, false
2502, -29.00, 0.38, false
2503, -29.00, 0.38, false
2504, -29.00, 0.38, false
2505, -29.00, 0.38, false
2506, -31.00, 0.38, false
2507, -29.00, 0.38, false
2508, -29.00, 0.38, false
2509, -29.00, 0.38, false
2510, -29.00, 0.38, false
2511, -29.00, 0.38, false
2512, -29.00, 0.38, false
2513, -29.00, 0.38, false
2514, -29.00, 0.38, false
2515, 34.00, 0.38, true
2516, -28.00, 0.38, false
2517, 34.00, 0.38, true
2518, -27.00, 0.38, false
2519, -28.00, 0.38, false
2520, -29.00, 0.38, false
2521, -31.00, 0.38, false
2522, -29.00, 0.38, false
2523, -31.00, 0.38, false
2524, -29.00, 0.37, false
2525, -29.00, 0.37, false
2526, -30.00, 0.37, false
2527, -29.00, 0.37, false
2528, -30.00, 0.37, false
2529, -29.00, 0.37, false
2530, -30.00, 0.37, false
2531, -29.00, 0.37, false
2532, -30.00, 0.37, false
2533, -29.00, 0.37, false
2534, -29.00, 0.37, false
2535, -29.00, 0.37, false
2536, -29.00, 0.37, false
2537, -29.00, 0.37, false
2538, -29.00, 0.37, false
2539, -29.00, 0.37, false
2540, -29.00, 0.37, false
2541, -30.00, 0.37, false
2542, -30.00, 0.37, false
2543, -29.00, 0.37, false
2544, -30.00, 0.37, false
2545, -27.00, 0.37, false
2546, -27.00, 0.37, false
2547, -27.00, 0.37, false
2548, -27.00, 0.37, false
2549, -27.00, 0.37, false
2550, -29.00, 0.37, false
2551, -29.00, 0.37, false
2552, -30.00, 0.37, false
2553, -29.00, 0.37, false
2554, -30.00, 0.37, false
2555, -30.00, 0.37, false
2556, -29.00, 0.37, false
2557, -29.00, 0.37, false
2558, -29.00, 0.37, false
2559, -29.00, 0.37, false
2560, -29.00, 0.37, false
2561, -29.00, 0.37, false
2562, -29.00, 0.37, false
2563, -29.00, 0.37, false
2564, -29.00, 0.37, false
2565, -29.00, 0.36, false
2566, -31.00, 0.36, false
2567, -29.00, 0.36, false
2568, -31.00, 0.36, false
2569, -29.00, 0.36, false
2570, -30.00, 0.36, false
2571, -31.00, 0.36, false
2572, -29.00, 0.36, false
2573, -29.00, 0.36, false
2574, -29.00, 0.36, false
2575, -31.00, 0.36, false
2576, -27.00, 0.36, false
2577, -29.00, 0.36, false
2578, -27.00, 0.36, false
2579, -29.00, 0.36, false
2580, -29.00, 0.36, false
2581, -29.00, 0.36, false
2582, -30.00, 0.36, false
2583, -29.00, 0.36, false
2584, -29.00, 0.36, false
2585, -29.00, 0.36, false
2586, -29.00, 0.36, false
2587, -29.00, 0.36, false
2588, -30.00, 0.36, false
2589, -30.00, 0.36, false
2590, -29.00, 0.36, false
2591, -29.00, 0.36, false
2592, -29.00, 0.36, false
2593, -29.00, 0.36, false
2594, -29.00, 0.36, false
2595, -29.00, 0.36, false
2596, -29.00, 0.36, false
2597, -29.00, 0.36, false
2598, -30.00, 0.36, false
2599, -29.00, 0.36, false
2600, -29.00, 0.36, false
2601, -29.00, 0.36, false
2602, -29.00, 0.36, false
2603, -29.00, 0.36, false
2604, -29.00, 0.36, false
2605, -29.00, 0.35, false
2606, 33.00, 0.35, true
2607, 34.00, 0.35, true
2608, -29.00, 0.35, false
2609, -29.00, 0.35, false
2610, -29.00, 0.35, false
2611, -29.00, 0.35, false
2612, -30.00, 0.35, false
2613, -31.00, 0.35, false
2614, -29.00, 0.35, false
2615, -29.00, 0.35, false
2616, -29.00, 0.35, false
2617, -29.00, 0.35, false
2618, -29.00, 0.35, false
2619, -31.00, 0.35, false
2620, -29.00, 0.35, false
2621, -31.00, 0.35, false
2622, -29.00, 0.35, false
2623, -30.00, 0.35, false
2624, -29.00, 0.35, false
2625, -30.00, 0.35, false
2626, -29.00, 0.35, false
2627, -29.00, 0.35, false
2628, -30.00, 0.35, false
2629, -29.00, 0.35, false
2630, -29.00, 0.35, false
2631, -29.00, 0.35, false
2632, -29.00, 0.35, false
2633, -30.00, 0.35, false
2634, -27.00, 0.35, false
2635, -27.00, 0.35, false
2636, -30.00, 0.35, false
2637, 34.00, 0.35, true
2638, -29.00, 0.35, false
2639, -30.00, 0.35, false
2640, -30.00, 0.35, false
2641, -31.00, 0.35, false
2642, -30.00, 0.35, false
2643, -31.00, 0.35, false
2644, -29.00, 0.35, false
2645, -29.00, 0.35, false
2646, -29.00, 0.34, false
2647, -29.00, 0.34, false
2648, -29.00, 0.34, false
2649, -29.00, 0.34, false
2650, -30.00, 0.34, false
2651, -30.00, 0.34, false
2652, -29.00, 0.34, false
2653, -29.00, 0.34, false
2654, -29.00, 0.34, false
2655, -29.00, 0.34, false
2656, -29.00, 0.34, false
2657, -29.00, 0.34, false
2658, -29.00, 0.34, false
2659, -29.00, 0.34, false
2660, -30.00, 0.34, false
2661, -29.00, 0.34, false
2662, -31.00, 0.34, false
2663, -27.00, 0.34, false
2664, -30.00, 0.34, false
2665, 34.00, 0.34, true
2666, 34.00, 0.34, true
2667, -28.00, 0.34, false
2668, -28.00, 0.34, false
2669, 34.00, 0.34, true
2670, -29.00, 0.34, false
2671, -30.00, 0.34, false
2672, -29.00, 0.34, false
2673, -31.00, 0.34, false
2674, -29.00, 0.34, false
2675, -29.00, 0.34, false
2676, -29.00, 0.34, false
2677, -29.00, 0.34, false
2678, -29.00, 0.34, false
2679, -29.00, 0.34, false
2680, -30.00, 0.34, false
2681, -29.00, 0.34, false
2682, -29.00, 0.34, false
2683, -29.00, 0.34, false
2684, -29.00, 0.34, false
2685, -29.00, 0.34, false
2686, -31.00, 0.33, false
2687, -29.00, 0.33, false
2688, -29.00, 0.33, false
2689, -30.00, 0.33, false
2690, -29.00, 0.33, false
2691, -29.00, 0.33, false
2692, -29.00, 0.33, false
2693, -29.00, 0.33, false
2694, -29.00, 0.33, false
2695, -29.00, 0.33, false
2696, -28.00, 0.33, false
2697, -29.00, 0.33, false
2698, -29.00, 0.33, false
2699, -29.00, 0.33, false
2700, -29.00, 0.33, false
2701, -29.00, 0.33, false
2702, -29.00, 0.33, false
2703, -31.00, 0.33, false
2704, -29.00, 0.33, false
2705, -29.00, 0.33, false
2706, -30.00, 0.33, false
2707, -30.00, 0.33, false
2708, -29.00, 0.33, false
2709, -29.00, 0.33, false
2710, -31.00, 0.33, false
2711, -30.00, 0.33, false
2712, -31.00, 0.33, false
2713, -29.00, 0.33, false
2714, -29.00, 0.33, false
2715, -29.00, 0.33, false
2716, -29.00, 0.33, false
2717, -29.00, 0.33, false
2718, -29.00, 0.33, false
2719, -29.00, 0.33, false
2720, -29.00, 0.33, false
2721, -29.00, 0.33, false
2722, -30.00, 0.33, false
2723, 34.00, 0.33, true
2724, -29.00, 0.33, false
2725, 34.00, 0.33, true
2726, -28.00, 0.32, false
2727, -28.00, 0.32, false
2728, -28.00, 0.32, false
2729, -29.00, 0.32, false
2730, -31.00, 0.32, false
2731, -29.00, 0.32, false
2732, -31.00, 0.32, false
2733, -29.00, 0.32, false
2734, -29.00, 0.32, false
2735, -29.00, 0.32, false
2736, -29.00, 0.32, false
2737, -29.00, 0.32, false
2738, -29.00, 0.32, false
2739, -29.00, 0.32, false
2740, -29.00, 0.32, false
2741, -30.00, 0.32, false
2742, -29.00, 0.32, false
2743, -29.00, 0.32, false
2744, -29.00, 0.32, false
2745, -30.00, 0.32, false
2746, -29.00, 0.32, false
2747, -29.00, 0.32, false
2748, -29.00, 0.32, false
2749, -29.00, 0.32, false
2750, -29.00, 0.32, false
2751, -29.00, 0.32, false
2752, -29.00, 0.32, false
2753, -29.00, 0.32, false
2754, -29.00, 0.32, false
2755, 34.00, 0.32, true
2756, -28.00, 0.32, false
2757, -29.00, 0.32, false
2758, -29.00, 0.32, false
2759, -29.00, 0.32, false
2760, -29.00, 0.32, false
2761, -29.00, 0.32, false
2762, -29.00, 0.32, false
2763, -29.00, 0.32, false
2764, -29.00, 0.32, false
2765, -30.00, 0.32, false
2766, -29.00, 0.32, false
2767, -29.00, 0.31, false
2768, -30.00, 0.31, false
2769, -29.00, 0.31, false
2770, -29.00, 0.31, false
2771, -29.00, 0.31, false
2772, -29.00, 0.31, false
2773, -30.00, 0.31, false
2774, -29.00, 0.31, false
2775, -29.00, 0.31, false
2776, -29.00, 0.31, false
2777, -29.00, 0.31, false
2778, -30.00, 0.31, false
2779, -31.00, 0.31, false
2780, -29.00, 0.31, false
2781, -29.00, 0.31, false
2782, -29.00, 0.31, false
2783, -29.00, 0.31, false
2784, -30.00, 0.31, false
2785, -29.00, 0.31, false
2786, -29.00, 0.31, false
2787, -30.00, 0.31, false
2788, -30.00, 0.31, false
2789, -29.00, 0.31, false
2790, -31.00, 0.31, false
2791, -31.00, 0.31, false
2792, -30.00, 0.31, false
2793, -29.00, 0.31, false
2794, -30.00, 0.31, false
2795, -29.00, 0.31, false
2796, -31.00, 0.31, false
2797, -29.00, 0.31, false
2798, -31.00, 0.31, false
2799, -30.00, 0.31, false
2800, -29.00, 0.31, false
2801, -31.00, 0.31, false
2802, -29.00, 0.31, false
2803, -29.00, 0.31, false
2804, -29.00, 0.31, false
2805, -30.00, 0.31, false
2806, -29.00, 0.31, false
2807, -30.00, 0.30, false
2808, -28.00, 0.30, false
2809, -28.00, 0.30, false
2810, 34.00, 0.30, true
2811, -28.00, 0.30, false
2812, -28.00, 0.30, false
2813, -28.00, 0.30, false
2814, -27.00, 0.30, false
2815, -30.00, 0.30, false
2816, -28.00, 0.30, false
2817, -28.00, 0.30, false
2818, -29.00, 0.30, false
2819, -29.00, 0.30, false
2820, -31.00, 0.30, false
2821, -29.00, 0.30, false
2822, -29.00, 0.30, false
2823, -31.00, 0.30, false
2824, -29.00, 0.30, false
2825, -29.00, 0.30, false
2826, -29.00, 0.30, false
2827, -29.00, 0.30, false
2828, -29.00, 0.30, false
2829, -30.00, 0.30, false
2830, -29.00, 0.30, false
2831, -29.00, 0.30, false
2832, -29.00, 0.30, false
2833, -30.00, 0.30, false
2834, -29.00, 0.30, false
2835, -31.00, 0.30, false
2836, -29.00, 0.30, false
2837, -29.00, 0.30, false
2838, -29.00, 0.30, false
2839, -30.00, 0.30, false
2840, -29.00, 0.30, false
2841, -30.00, 0.30, false
2842, -31.00, 0.30, false
2843, -29.00, 0.30, false
2844, 34.00, 0.30, true
2845, -29.00, 0.30, false
2846, -29.00, 0.30, false
2847, -29.00, 0.30, false
2848, -29.00, 0.29, false
2849, -29.00, 0.29, false
2850, -29.00, 0.29, false
2851, -31.00, 0.29, false
2852, -29.00, 0.29, false
2853, -29.00, 0.29, false
2854, -29.00, 0.29, false
2855, -29.00, 0.29, false
2856, -29.00, 0.29, false
2857, -29.00, 0.29, false
2858, -30.00, 0.29, false
2859, -29.00, 0.29, false
2860, -30.00, 0.29, false
